state_name,county_fips,county_name,per_dem,per_gop,per_oth,total_votes
Texas,48427,Starr,0.8694,0.1041,0.0264,17525
Texas,48429,Stephens,0.3715,0.5227,0.1058,3800
Texas,48431,Sterling,0.278,0.5889,0.133,639
Texas,48433,Stonewall,0.5311,0.3522,0.1167,736
Texas,48435,Sutton,0.3902,0.5284,0.0814,1557
Texas,48437,Swisher,0.4722,0.4471,0.0806,2355
Texas,48439,Tarrant,0.416,0.5085,0.0754,834697
Texas,48441,Taylor,0.3302,0.5917,0.0781,55112
Texas,48443,Terrell,0.5356,0.3565,0.1079,458
Texas,48445,Terry,0.3566,0.5643,0.0791,3612
Texas,48447,Throckmorton,0.3867,0.4885,0.1248,899
Texas,48449,Titus,0.4699,0.4337,0.0965,10539
Texas,48451,Tom Green,0.3591,0.5521,0.0888,45210
Texas,48453,Travis,0.5236,0.3997,0.0766,610349
Texas,48455,Trinity,0.5224,0.3876,0.09,6938
Texas,48457,Tyler,0.4897,0.4111,0.0993,9660
Texas,48459,Upshur,0.4445,0.4571,0.0984,18887
Texas,48461,Upton,0.3522,0.5689,0.0789,1368
Texas,48463,Uvalde,0.4632,0.4765,0.0603,10342
Texas,48465,Val Verde,0.5305,0.411,0.0585,15272
Texas,48467,Van Zandt,0.3828,0.496,0.1212,25994
Texas,48469,Victoria,0.3416,0.5994,0.059,34188
Texas,48471,Walker,0.4179,0.4927,0.0894,23612
Texas,48473,Waller,0.526,0.4128,0.0612,22734
Texas,48475,Ward,0.4405,0.4341,0.1254,4060
Texas,48477,Washington,0.3321,0.6065,0.0614,17418
Texas,48479,Webb,0.7667,0.1902,0.0431,68397
Texas,48481,Wharton,0.4231,0.5038,0.0732,16761
Texas,48483,Wheeler,0.3277,0.592,0.0804,2337
Texas,48485,Wichita,0.3949,0.513,0.0921,46030
Texas,48487,Wilbarger,0.4053,0.4773,0.1174,4524
Texas,48489,Willacy,0.7002,0.2462,0.0536,5549
Texas,48491,Williamson,0.3634,0.5537,0.0828,289312
Texas,48493,Wilson,0.4095,0.4996,0.0909,25013
Texas,48495,Winkler,0.4146,0.4798,0.1056,2126
Texas,48497,Wise,0.3899,0.4881,0.122,32362
Texas,48499,Wood,0.3874,0.5121,0.1005,22779
Texas,48501,Yoakum,0.3007,0.6051,0.0941,2631
Texas,48503,Young,0.3575,0.5446,0.098,8239
Texas,48505,Zapata,0.729,0.2127,0.0584,3874
Texas,48507,Zavala,0.8234,0.145,0.0316,4379
Utah,49001,Beaver,0.3281,0.5559,0.116,3100
Utah,49003,Box Elder,0.2372,0.6265,0.1363,27027
Utah,49005,Cache,0.2499,0.6377,0.1124,57571
Utah,49007,Carbon,0.5503,0.309,0.1407,9369
Utah,49009,Daggett,0.3075,0.5563,0.1362,619
Utah,49011,Davis,0.2719,0.6025,0.1256,169895
Utah,49013,Duchesne,0.2145,0.6367,0.1488,8524
Utah,49015,Emery,0.3326,0.4932,0.1742,4865
Utah,49017,Garfield,0.1532,0.7201,0.1267,2732
Utah,49019,Grand,0.3688,0.4257,0.2055,5185
Utah,49021,Iron,0.2009,0.6975,0.1016,24890
Utah,49023,Juab,0.3534,0.4912,0.1554,5866
Utah,49025,Kane,0.1313,0.7263,0.1425,4180
Utah,49027,Millard,0.2231,0.6329,0.144,6160
Utah,49029,Morgan,0.2954,0.5705,0.1341,6512
Utah,49031,Piute,0.2455,0.6625,0.0921,871
Utah,49033,Rich,0.2249,0.657,0.1181,1363
Utah,49035,Salt Lake,0.4195,0.4551,0.1255,541175
Utah,49037,San Juan,0.4022,0.5136,0.0843,6878
Utah,49039,Sanpete,0.2538,0.5878,0.1583,12631
Utah,49041,Sevier,0.2166,0.6579,0.1255,10363
Utah,49043,Summit,0.4482,0.415,0.1368,26088
Utah,49045,Tooele,0.4287,0.4168,0.1545,31518
Utah,49047,Uintah,0.2296,0.6355,0.1349,15307
Utah,49049,Utah,0.1866,0.7105,0.1029,284480
Utah,49051,Wasatch,0.3239,0.5238,0.1523,17581
Utah,49053,Washington,0.1925,0.7049,0.1026,90476
Utah,49055,Wayne,0.232,0.6489,0.1191,1621
Utah,49057,Weber,0.3806,0.4879,0.1315,111442
Vermont,50001,Addison,0.5283,0.3105,0.1612,22022
Vermont,50003,Bennington,0.5039,0.3237,0.1724,20462
Vermont,50005,Caledonia,0.474,0.3466,0.1794,16169
Vermont,50007,Chittenden,0.5684,0.2978,0.1337,98915
Vermont,50009,Essex,0.4573,0.3344,0.2082,3288
Vermont,50011,Franklin,0.5424,0.2849,0.1727,25830
Vermont,50013,Grand Isle,0.5113,0.315,0.1736,4851
Vermont,50015,Lamoille,0.544,0.2945,0.1616,14915
Vermont,50017,Orange,0.4979,0.3296,0.1725,17122
Vermont,50019,Orleans,0.5144,0.3118,0.1737,14096
Vermont,50021,Rutland,0.4859,0.3648,0.1493,33970
Vermont,50023,Washington,0.5512,0.2994,0.1494,35307
Vermont,50025,Windham,0.5512,0.2781,0.1707,26035
Vermont,50027,Windsor,0.5407,0.308,0.1513,34446
Virginia,51001,Accomack,0.4479,0.4302,0.1219,16962
Virginia,51003,Albemarle,0.4512,0.4881,0.0607,64657
Virginia,51005,Alleghany,0.5022,0.3724,0.1254,8203
Virginia,51007,Amelia,0.3921,0.5113,0.0965,7893
Virginia,51009,Amherst,0.4453,0.4663,0.0884,17005
Virginia,51011,Appomattox,0.4088,0.4793,0.1119,9268
Virginia,51013,Arlington,0.6046,0.3463,0.049,130699
Virginia,51015,Augusta,0.2699,0.6089,0.1212,42278
Virginia,51017,Bath,0.4495,0.413,0.1375,2501
Virginia,51019,Bedford,0.3624,0.5301,0.1075,48669
Virginia,51021,Bland,0.3701,0.46,0.1699,3479
Virginia,51023,Botetourt,0.3696,0.5173,0.1131,21120
Virginia,51025,Brunswick,0.5816,0.3479,0.0705,7948
Virginia,51027,Buchanan,0.634,0.2696,0.0964,9953
Virginia,51029,Buckingham,0.4895,0.407,0.1035,8126
Virginia,51031,Campbell,0.3591,0.5435,0.0974,29892
Virginia,51033,Caroline,0.5349,0.3865,0.0785,16288
Virginia,51035,Carroll,0.3622,0.5104,0.1274,15651
Virginia,51036,Charles City,0.6609,0.2616,0.0775,4441
Virginia,51037,Charlotte,0.435,0.4558,0.1092,6191
Virginia,51041,Chesterfield,0.3239,0.6071,0.069,203884
Virginia,51043,Clarke,0.4172,0.4817,0.1011,9337
Virginia,51045,Craig,0.4145,0.4535,0.132,3169
Virginia,51047,Culpeper,0.3702,0.539,0.0908,27116
Virginia,51049,Cumberland,0.4085,0.484,0.1075,5310
Virginia,51051,Dickenson,0.5697,0.3245,0.1057,7303
Virginia,51053,Dinwiddie,0.474,0.429,0.097,15092
Virginia,51057,Essex,0.4721,0.4605,0.0674,6178
Virginia,51059,Fairfax,0.4658,0.4819,0.0522,600823
Virginia,51061,Fauquier,0.351,0.5745,0.0746,43661
Virginia,51063,Floyd,0.3865,0.4807,0.1328,9408
Virginia,51065,Fluvanna,0.4016,0.5166,0.0818,15840
Virginia,51067,Franklin,0.4297,0.4346,0.1357,29702
Virginia,51069,Frederick,0.3246,0.5761,0.0993,48703
Virginia,51071,Giles,0.4752,0.3815,0.1433,9176
Virginia,51073,Gloucester,0.374,0.512,0.114,22282
Virginia,51075,Goochland,0.3749,0.5547,0.0703,16950
Virginia,51077,Grayson,0.4156,0.4692,0.1153,8131
Virginia,51079,Greene,0.3387,0.5529,0.1084,11311
Virginia,51081,Greensville,0.6196,0.306,0.0744,4574
Virginia,51083,Halifax,0.4233,0.4907,0.086,18248
Virginia,51085,Hanover,0.2845,0.636,0.0794,70967
Virginia,51087,Henrico,0.4032,0.5337,0.0632,183152
Virginia,51089,Henry,0.4341,0.4364,0.1295,26105
Virginia,51091,Highland,0.3653,0.5168,0.1179,1533
Virginia,51093,Isle of Wight,0.4356,0.4764,0.088,23456
Virginia,51095,James City,0.3899,0.5445,0.0656,49622
Virginia,51097,King and Queen,0.5054,0.3893,0.1052,4115
Virginia,51099,King George,0.3872,0.5362,0.0766,14224
Virginia,51101,King William,0.3949,0.5249,0.0801,10736
Virginia,51103,Lancaster,0.3769,0.5536,0.0695,7152
Virginia,51105,Lee,0.5165,0.3748,0.1087,9946
Virginia,51107,Loudoun,0.4043,0.5213,0.0745,224862
Virginia,51109,Louisa,0.4519,0.4527,0.0954,21915
Virginia,51111,Lunenburg,0.4473,0.4626,0.0901,6000
Virginia,51113,Madison,0.3845,0.5091,0.1064,8129
Virginia,51115,Mathews,0.3761,0.5178,0.1061,5826
Virginia,51117,Mecklenburg,0.4289,0.48,0.0912,16204
Virginia,51119,Middlesex,0.3966,0.4983,0.1052,6785
Virginia,51121,Montgomery,0.4472,0.4328,0.1199,45037
Virginia,51125,Nelson,0.5285,0.3777,0.0938,9316
Virginia,51127,New Kent,0.353,0.5415,0.1056,14463
Virginia,51131,Northampton,0.5192,0.3563,0.1245,6732
Virginia,51133,Northumberland,0.3892,0.5181,0.0927,7815
Virginia,51135,Nottoway,0.4463,0.4634,0.0903,7078
Virginia,51137,Orange,0.403,0.4979,0.0991,20742
Virginia,51139,Page,0.3835,0.5183,0.0983,12514
Virginia,51141,Patrick,0.3398,0.5239,0.1363,9534
Virginia,51143,Pittsylvania,0.3537,0.5585,0.0878,34227
Virginia,51145,Powhatan,0.2949,0.6122,0.0929,19730
Virginia,51147,Prince Edward,0.4716,0.4456,0.0828,9574
Virginia,51149,Prince George,0.3679,0.5486,0.0834,17432
Virginia,51153,Prince William,0.4266,0.5009,0.0725,228056
Virginia,51155,Pulaski,0.4334,0.4378,0.1287,17376
Virginia,51157,Rappahannock,0.4417,0.4731,0.0852,4978
Virginia,51159,Richmond,0.3936,0.5091,0.0972,4102
Virginia,51161,Roanoke,0.3903,0.5251,0.0846,57184
Virginia,51163,Rockbridge,0.4281,0.4498,0.1221,12373
Virginia,51165,Rockingham,0.2703,0.6466,0.0832,43811
Virginia,51167,Russell,0.5368,0.3659,0.0973,13386
Virginia,51169,Scott,0.4023,0.4766,0.1211,10869
Virginia,51171,Shenandoah,0.3181,0.5602,0.1217,23684
Virginia,51173,Smyth,0.4295,0.4274,0.1431,14136
Virginia,51175,Southampton,0.5144,0.3388,0.1468,9786
Virginia,51177,Spotsylvania,0.3948,0.5262,0.079,75317
Virginia,51179,Stafford,0.3795,0.5404,0.0801,79625
Virginia,51181,Surry,0.5967,0.3213,0.082,4471
Virginia,51183,Sussex,0.5509,0.3634,0.0857,5088
Virginia,51185,Tazewell,0.4858,0.3971,0.1172,20134
Virginia,51187,Warren,0.3952,0.4825,0.1224,21147
Virginia,51191,Washington,0.3819,0.5007,0.1173,28685
Virginia,51193,Westmoreland,0.5095,0.4031,0.0874,9933
Virginia,51195,Wise,0.5127,0.3559,0.1314,16615
Virginia,51197,Wythe,0.3831,0.4999,0.117,15072
Virginia,51199,York,0.3728,0.5495,0.0777,38787
Virginia,51510,Alexandria,0.616,0.3426,0.0413,82508
Virginia,51520,Bristol,0.4291,0.495,0.0758,7806
Virginia,51530,Buena Vista,0.5299,0.3466,0.1235,2776
Virginia,51540,Charlottesville,0.619,0.3199,0.0611,24205
Virginia,51550,Chesapeake,0.458,0.4666,0.0753,127108
Virginia,51570,Colonial Heights,0.2563,0.6662,0.0775,9146
Virginia,51580,Covington,0.5683,0.311,0.1207,2603
Virginia,51590,Danville,0.4411,0.4997,0.0592,19389
Virginia,51595,Emporia,0.537,0.4065,0.0565,2381
Virginia,51600,Fairfax,0.447,0.4939,0.0591,13483
Virginia,51610,Falls Church,0.5544,0.3838,0.0619,8819
Virginia,51620,Franklin,0.5796,0.3545,0.0659,4058
Virginia,51630,Fredericksburg,0.5216,0.4184,0.06,12862
Virginia,51640,Galax,0.4736,0.4172,0.1091,2638
Virginia,51650,Hampton,0.5503,0.3729,0.0768,65901
Virginia,51660,Harrisonburg,0.3744,0.5533,0.0723,17086
Virginia,51670,Hopewell,0.4061,0.4946,0.0993,9608
Virginia,51678,Lexington,0.5178,0.4156,0.0665,2762
Virginia,51680,Lynchburg,0.4468,0.4972,0.0561,36363
Virginia,51683,Manassas,0.3995,0.5291,0.0714,16968
Virginia,51685,Manassas Park,0.407,0.4984,0.0947,6087
Virginia,51690,Martinsville,0.5034,0.4187,0.0779,6013
Virginia,51700,Newport News,0.5098,0.425,0.0652,81203
Virginia,51710,Norfolk,0.6263,0.3109,0.0628,89881
Virginia,51720,Norton,0.5803,0.301,0.1187,1601
Virginia,51730,Petersburg,0.7443,0.2076,0.0481,14118
Virginia,51735,Poquoson,0.2671,0.6486,0.0843,7857
Virginia,51740,Portsmouth,0.6255,0.3018,0.0727,44582
Virginia,51750,Radford,0.4933,0.4067,0.0999,6320
Virginia,51760,Richmond,0.6302,0.313,0.0568,111159
Virginia,51770,Roanoke,0.5398,0.3837,0.0766,43323
Virginia,51775,Salem,0.4248,0.4897,0.0854,13051
Virginia,51790,Staunton,0.3749,0.5366,0.0886,12990
Virginia,51800,Suffolk,0.5217,0.413,0.0653,49642
Virginia,51810,Virginia Beach,0.414,0.5061,0.0799,227561
Virginia,51820,Waynesboro,0.3647,0.5271,0.1083,10717
Virginia,51830,Williamsburg,0.5067,0.4343,0.059,6883
Virginia,51840,Winchester,0.4191,0.5097,0.0712,12106
Washington,53001,Adams,0.3771,0.5106,0.1123,5862
Washington,53003,Asotin,0.4581,0.3912,0.1507,11951
Washington,53005,Benton,0.3863,0.4956,0.1181,103033
Washington,53007,Chelan,0.3601,0.5179,0.122,43306
Washington,53009,Clallam,0.4264,0.4212,0.1524,49264
Washington,53011,Clark,0.4635,0.4151,0.1214,275403
Washington,53013,Columbia,0.3801,0.4849,0.135,2495
Washington,53015,Cowlitz,0.5387,0.3348,0.1265,60280
Washington,53017,Douglas,0.3582,0.5201,0.1217,21308
Washington,53019,Ferry,0.4249,0.3873,0.1878,4367
Washington,53021,Franklin,0.4101,0.4916,0.0983,32404
Washington,53023,Garfield,0.396,0.4964,0.1076,1489
Washington,53025,Grant,0.3688,0.4983,0.1329,37680
Washington,53027,Grays Harbor,0.5365,0.2909,0.1727,38441
Washington,53029,Island,0.4271,0.4352,0.1377,53925
Washington,53031,Jefferson,0.5061,0.3263,0.1676,24792
Washington,53033,King,0.5638,0.3141,0.122,1210507
Washington,53035,Kitsap,0.4828,0.3859,0.1313,158672
Washington,53037,Kittitas,0.4542,0.4158,0.13,26364
Washington,53039,Klickitat,0.4549,0.3768,0.1683,13560
Washington,53041,Lewis,0.3737,0.4789,0.1474,45309
Washington,53043,Lincoln,0.3588,0.514,0.1272,7033
Washington,53045,Mason,0.4862,0.3445,0.1693,37303
Washington,53047,Okanogan,0.3679,0.4505,0.1816,21282
Washington,53049,Pacific,0.5592,0.2851,0.1556,14064
Washington,53051,Pend Oreille,0.4255,0.4027,0.1717,8553
Washington,53053,Pierce,0.5057,0.3735,0.1208,464081
Washington,53055,San Juan,0.4981,0.3431,0.1588,13197
Washington,53057,Skagit,0.4449,0.3988,0.1563,73423
Washington,53059,Skamania,0.455,0.3661,0.1789,7312
Washington,53061,Snohomish,0.4945,0.3694,0.1361,438796
Washington,53063,Spokane,0.4505,0.4184,0.1311,295430
Washington,53065,Stevens,0.349,0.4696,0.1814,28430
Washington,53067,Thurston,0.5216,0.3418,0.1366,168134
Washington,53069,Wahkiakum,0.5033,0.3371,0.1596,2981
Washington,53071,Walla Walla,0.4125,0.4662,0.1213,31261
Washington,53073,Whatcom,0.4507,0.4209,0.1284,138620
Washington,53075,Whitman,0.4569,0.4237,0.1195,21126
Washington,53077,Yakima,0.4325,0.4661,0.1013,96193
West Virginia,54001,Barbour,0.5087,0.3564,0.1349,6677
West Virginia,54003,Berkeley,0.4044,0.4792,0.1164,51535
West Virginia,54005,Boone,0.6779,0.2149,0.1073,9012
West Virginia,54007,Braxton,0.6007,0.2884,0.1109,5664
West Virginia,54009,Brooke,0.5619,0.2885,0.1496,10656
West Virginia,54011,Cabell,0.4999,0.4048,0.0953,37360
West Virginia,54013,Calhoun,0.5145,0.367,0.1185,2971
West Virginia,54015,Clay,0.5798,0.3179,0.1023,3365
West Virginia,54017,Doddridge,0.3333,0.5145,0.1522,3101
West Virginia,54019,Fayette,0.6418,0.2486,0.1096,16862
West Virginia,54021,Gilmer,0.5247,0.3522,0.1231,2662
West Virginia,54023,Grant,0.2807,0.6048,0.1145,5509
West Virginia,54025,Greenbrier,0.5155,0.3636,0.1209,15850
West Virginia,54027,Hampshire,0.4039,0.4868,0.1093,10086
West Virginia,54029,Hancock,0.5364,0.3044,0.1591,13800
West Virginia,54031,Hardy,0.4487,0.4449,0.1064,6331
West Virginia,54033,Harrison,0.5493,0.33,0.1207,30465
West Virginia,54035,Jackson,0.4673,0.4054,0.1273,13508
West Virginia,54037,Jefferson,0.4868,0.4046,0.1087,27703
West Virginia,54039,Kanawha,0.5276,0.3832,0.0892,82244
West Virginia,54041,Lewis,0.4646,0.3702,0.1652,7457
West Virginia,54043,Lincoln,0.6064,0.3072,0.0863,7830
West Virginia,54045,Logan,0.72,0.1745,0.1055,13026
West Virginia,54047,McDowell,0.7297,0.1888,0.0815,6527
West Virginia,54049,Marion,0.5878,0.2786,0.1336,25794
West Virginia,54051,Marshall,0.5111,0.3235,0.1654,14080
West Virginia,54053,Mason,0.5065,0.3432,0.1503,11203
West Virginia,54055,Mercer,0.4664,0.4154,0.1182,25134
West Virginia,54057,Mineral,0.3842,0.4826,0.1332,12872
West Virginia,54059,Mingo,0.6974,0.205,0.0977,10022
West Virginia,54061,Monongalia,0.4999,0.3799,0.1202,42072
West Virginia,54063,Monroe,0.4678,0.4185,0.1137,6490
West Virginia,54065,Morgan,0.3797,0.5116,0.1087,8695
West Virginia,54067,Nicholas,0.5587,0.3103,0.131,10630
West Virginia,54069,Ohio,0.4823,0.3992,0.1185,19898
West Virginia,54071,Pendleton,0.481,0.4326,0.0865,3659
West Virginia,54073,Pleasants,0.4661,0.3989,0.135,3491
West Virginia,54075,Pocahontas,0.5159,0.3568,0.1273,4008
West Virginia,54077,Preston,0.4111,0.4131,0.1758,14572
West Virginia,54079,Putnam,0.4269,0.468,0.1051,28501
West Virginia,54081,Raleigh,0.5312,0.3653,0.1036,33106
West Virginia,54083,Randolph,0.5421,0.3318,0.1261,12200
West Virginia,54085,Ritchie,0.3615,0.4975,0.141,4283
West Virginia,54087,Roane,0.4871,0.3919,0.121,5763
West Virginia,54089,Summers,0.5494,0.3449,0.1057,5585
West Virginia,54091,Taylor,0.4865,0.3573,0.1562,7383
West Virginia,54093,Tucker,0.4979,0.3675,0.1347,3844
West Virginia,54095,Tyler,0.5248,0.264,0.2112,3922
West Virginia,54097,Upshur,0.4098,0.4465,0.1437,10221
West Virginia,54099,Wayne,0.5363,0.3549,0.1088,16947
West Virginia,54101,Webster,0.6881,0.1963,0.1156,3402
West Virginia,54103,Wetzel,0.5112,0.3245,0.1643,6667
West Virginia,54105,Wirt,0.4252,0.4355,0.1394,2653
West Virginia,54107,Wood,0.4059,0.4745,0.1196,38762
West Virginia,54109,Wyoming,0.6492,0.2521,0.0987,8592
Wisconsin,55001,Adams,0.5265,0.3131,0.1604,11818
Wisconsin,55003,Ashland,0.5602,0.2741,0.1658,8757
Wisconsin,55005,Barron,0.4668,0.3582,0.175,25346
Wisconsin,55007,Bayfield,0.5307,0.3065,0.1628,10880
Wisconsin,55009,Brown,0.4714,0.4245,0.104,144017
Wisconsin,55011,Buffalo,0.4825,0.3239,0.1936,7816
Wisconsin,55013,Burnett,0.5056,0.342,0.1523,10141
Wisconsin,55015,Calumet,0.4258,0.4325,0.1417,30774
Wisconsin,55017,Chippewa,0.4565,0.3559,0.1876,35938
Wisconsin,55019,Clark,0.4308,0.3594,0.2099,14898
Wisconsin,55021,Columbia,0.4803,0.3892,0.1305,33869
Wisconsin,55023,Crawford,0.5181,0.3044,0.1775,8695
Wisconsin,55025,Dane,0.5686,0.3093,0.122,344791
Wisconsin,55027,Dodge,0.4291,0.4381,0.1328,48436
Wisconsin,55029,Door,0.4563,0.4039,0.1398,20117
Wisconsin,55031,Douglas,0.5904,0.2779,0.1317,24677
Wisconsin,55033,Dunn,0.4889,0.319,0.1922,23524
Wisconsin,55035,Eau Claire,0.5026,0.3441,0.1533,58275
Wisconsin,55037,Florence,0.4057,0.4328,0.1615,2940
Wisconsin,55039,Fond du Lac,0.4208,0.4465,0.1327,57251
Wisconsin,55041,Forest,0.5276,0.2941,0.1783,5053
Wisconsin,55043,Grant,0.4789,0.3654,0.1557,25608
Wisconsin,55045,Green,0.4864,0.3723,0.1413,21406
Wisconsin,55047,Green Lake,0.3999,0.4523,0.1478,10671
Wisconsin,55049,Iowa,0.526,0.3214,0.1525,13992
Wisconsin,55051,Iron,0.4885,0.3568,0.1546,4010
Wisconsin,55053,Jackson,0.509,0.3108,0.1802,10184
Wisconsin,55055,Jefferson,0.4429,0.4259,0.1312,47979
Wisconsin,55057,Juneau,0.4717,0.3513,0.177,13709
Wisconsin,55059,Kenosha,0.5206,0.3406,0.1388,88738
Wisconsin,55061,Kewaunee,0.4766,0.3793,0.1442,12095
Wisconsin,55063,La Crosse,0.5141,0.3583,0.1276,67884
Wisconsin,55065,Lafayette,0.5048,0.3362,0.159,8555
Wisconsin,55067,Langlade,0.472,0.3715,0.1565,11165
Wisconsin,55069,Lincoln,0.5035,0.3328,0.1636,16497
Wisconsin,55071,Manitowoc,0.4863,0.3844,0.1293,44829
Wisconsin,55073,Marathon,0.4667,0.3863,0.147,76751
Wisconsin,55075,Marinette,0.4618,0.397,0.1412,22979
Wisconsin,55077,Marquette,0.4672,0.3608,0.1719,9065
Wisconsin,55078,Menominee,0.7348,0.1704,0.0948,1590
Wisconsin,55079,Milwaukee,0.5833,0.3215,0.0952,458971
Wisconsin,55081,Monroe,0.4742,0.3629,0.1628,22611
Wisconsin,55083,Oconto,0.4842,0.3881,0.1277,23215
Wisconsin,55085,Oneida,0.4504,0.3747,0.1749,24159
Wisconsin,55087,Outagamie,0.4441,0.4278,0.1282,108022
Wisconsin,55089,Ozaukee,0.3406,0.5667,0.0928,61486
Wisconsin,55091,Pepin,0.5124,0.3256,0.162,4144
Wisconsin,55093,Pierce,0.5313,0.3066,0.1621,23317
Wisconsin,55095,Polk,0.5078,0.3282,0.164,26371
Wisconsin,55097,Portage,0.5313,0.3218,0.1469,40603
Wisconsin,55099,Price,0.4767,0.3444,0.1789,8546
Wisconsin,55101,Racine,0.4972,0.3881,0.1147,106451
Wisconsin,55103,Richland,0.4849,0.3658,0.1493,9014
Wisconsin,55105,Rock,0.538,0.3332,0.1289,85360
Wisconsin,55107,Rusk,0.4427,0.334,0.2232,7886
Wisconsin,55109,St. Croix,0.4904,0.3555,0.1541,56707
Wisconsin,55111,Sauk,0.4875,0.3672,0.1453,36203
Wisconsin,55113,Sawyer,0.4283,0.402,0.1697,10510
Wisconsin,55115,Shawano,0.4419,0.4126,0.1454,22615
Wisconsin,55117,Sheboygan,0.4685,0.4269,0.1045,66011
Wisconsin,55119,Taylor,0.4101,0.3918,0.1981,10686
Wisconsin,55121,Trempealeau,0.5418,0.2812,0.177,15380
Wisconsin,55123,Vernon,0.4963,0.3381,0.1655,15923
Wisconsin,55125,Vilas,0.4046,0.4304,0.165,15369
Wisconsin,55127,Walworth,0.403,0.4581,0.1389,57600
Wisconsin,55129,Washburn,0.4618,0.3864,0.1518,10378
Wisconsin,55131,Washington,0.3518,0.5296,0.1186,88070
Wisconsin,55133,Waukesha,0.3466,0.5543,0.099,267996
Wisconsin,55135,Waupaca,0.4053,0.451,0.1436,29130
Wisconsin,55137,Waushara,0.4331,0.4046,0.1623,13568
Wisconsin,55139,Winnebago,0.4531,0.4273,0.1196,94032
Wisconsin,55141,Wood,0.4508,0.3897,0.1595,41298
Wyoming,56001,Albany,0.4592,0.4282,0.1127,18617
Wyoming,56003,Big Horn,0.2972,0.583,0.1199,5752
Wyoming,56005,Campbell,0.2917,0.5368,0.1715,19566
Wyoming,56007,Carbon,0.4128,0.4496,0.1376,6664
Wyoming,56009,Converse,0.3095,0.5502,0.1403,6970
Wyoming,56011,Crook,0.2336,0.6093,0.1572,4119
Wyoming,56013,Fremont,0.3624,0.5028,0.1348,18111
Wyoming,56015,Goshen,0.3488,0.5422,0.109,6241
Wyoming,56017,Hot Springs,0.3198,0.5534,0.1268,2577
Wyoming,56019,Johnson,0.2463,0.6259,0.1278,4914
Wyoming,56021,Laramie,0.4038,0.4997,0.0965,44982
Wyoming,56023,Lincoln,0.2759,0.5759,0.1483,10468
Wyoming,56025,Natrona,0.3984,0.4672,0.1344,35202
Wyoming,56027,Niobrara,0.249,0.5801,0.1709,1308
Wyoming,56029,Park,0.2678,0.6142,0.118,16717
Wyoming,56031,Platte,0.37,0.4889,0.1411,4923
Wyoming,56033,Sheridan,0.3814,0.4891,0.1295,16428
Wyoming,56035,Sublette,0.23,0.6215,0.1485,4970
Wyoming,56037,Sweetwater,0.4534,0.3576,0.189,16603
Wyoming,56039,Teton,0.4492,0.4354,0.1154,14677
Wyoming,56041,Uinta,0.3344,0.4809,0.1847,9402
Wyoming,56043,Washakie,0.3038,0.5673,0.1288,4012
Wyoming,56045,Weston,0.2744,0.5555,0.1701,3542
