state_name,county_fips,county_name,per_dem,per_gop,per_oth,total_votes
Texas,48425,Somervell,0.5481,0.4276,0.0243,4947
Texas,48427,Starr,0.7648,0.2221,0.0131,17525
Texas,48429,Stephens,0.3803,0.5989,0.0208,3800
Texas,48431,Sterling,0.372,0.6212,0.0068,639
Texas,48433,Stonewall,0.5898,0.4003,0.0098,736
Texas,48435,Sutton,0.321,0.6618,0.0172,1557
Texas,48437,Swisher,0.5508,0.4308,0.0184,2355
Texas,48439,Tarrant,0.3969,0.5686,0.0345,834697
Texas,48441,Taylor,0.3577,0.62,0.0223,55112
Texas,48443,Terrell,0.379,0.5991,0.0219,458
Texas,48445,Terry,0.3744,0.6117,0.0139,3612
Texas,48447,Throckmorton,0.5011,0.489,0.0099,899
Texas,48449,Titus,0.5029,0.4866,0.0105,10539
Texas,48451,Tom Green,0.3627,0.6071,0.0302,45210
Texas,48453,Travis,0.4687,0.4569,0.0744,610349
Texas,48455,Trinity,0.617,0.3695,0.0135,6938
Texas,48457,Tyler,0.5714,0.4108,0.0178,9660
Texas,48459,Upshur,0.4968,0.4909,0.0124,18887
Texas,48461,Upton,0.288,0.6942,0.0178,1368
Texas,48463,Uvalde,0.3773,0.6106,0.0121,10342
Texas,48465,Val Verde,0.4401,0.5405,0.0195,15272
Texas,48467,Van Zandt,0.5033,0.4846,0.0122,25994
Texas,48469,Victoria,0.3471,0.6296,0.0233,34188
Texas,48471,Walker,0.4465,0.5187,0.0348,23612
Texas,48473,Waller,0.5151,0.4671,0.0178,22734
Texas,48475,Ward,0.3196,0.6624,0.018,4060
Texas,48477,Washington,0.336,0.6432,0.0208,17418
Texas,48479,Webb,0.6739,0.3081,0.018,68397
Texas,48481,Wharton,0.4297,0.5518,0.0186,16761
Texas,48483,Wheeler,0.3974,0.5928,0.0098,2337
Texas,48485,Wichita,0.4242,0.5498,0.026,46030
Texas,48487,Wilbarger,0.4296,0.5548,0.0156,4524
Texas,48489,Willacy,0.5965,0.3906,0.0129,5549
Texas,48491,Williamson,0.3904,0.5639,0.0457,289312
Texas,48493,Wilson,0.467,0.5191,0.0139,25013
Texas,48495,Winkler,0.3159,0.6683,0.0158,2126
Texas,48497,Wise,0.5078,0.4726,0.0197,32362
Texas,48499,Wood,0.4651,0.5207,0.0142,22779
Texas,48501,Yoakum,0.2654,0.719,0.0156,2631
Texas,48503,Young,0.3902,0.5914,0.0184,8239
Texas,48505,Zapata,0.5716,0.4101,0.0183,3874
Texas,48507,Zavala,0.7408,0.2349,0.0243,4379
Utah,49001,Beaver,0.2879,0.6847,0.0274,3100
Utah,49003,Box Elder,0.1418,0.8272,0.031,27027
Utah,49005,Cache,0.1414,0.7869,0.0717,57571
Utah,49007,Carbon,0.4763,0.4767,0.047,9369
Utah,49009,Daggett,0.2627,0.6988,0.0386,619
Utah,49011,Davis,0.1567,0.7898,0.0536,169895
Utah,49013,Duchesne,0.1772,0.7941,0.0286,8524
Utah,49015,Emery,0.2872,0.6718,0.0411,4865
Utah,49017,Garfield,0.1861,0.7831,0.0308,2732
Utah,49019,Grand,0.2096,0.7042,0.0862,5185
Utah,49021,Iron,0.1591,0.7954,0.0455,24890
Utah,49023,Juab,0.2666,0.6931,0.0404,5866
Utah,49025,Kane,0.1396,0.8135,0.0469,4180
Utah,49027,Millard,0.1752,0.7979,0.0269,6160
Utah,49029,Morgan,0.1532,0.8152,0.0316,6512
Utah,49031,Piute,0.2184,0.7663,0.0153,871
Utah,49033,Rich,0.1523,0.8115,0.0362,1363
Utah,49035,Salt Lake,0.2313,0.67,0.0987,541175
Utah,49037,San Juan,0.209,0.76,0.031,6878
Utah,49039,Sanpete,0.1905,0.7776,0.0319,12631
Utah,49041,Sevier,0.16,0.8079,0.0321,10363
Utah,49043,Summit,0.2325,0.6538,0.1137,26088
Utah,49045,Tooele,0.3225,0.6203,0.0572,31518
Utah,49047,Uintah,0.1431,0.8245,0.0325,15307
Utah,49049,Utah,0.1413,0.8344,0.0243,284480
Utah,49051,Wasatch,0.2519,0.7093,0.0388,17581
Utah,49053,Washington,0.1376,0.8347,0.0277,90476
Utah,49055,Wayne,0.2058,0.7605,0.0337,1621
Utah,49057,Weber,0.2461,0.6998,0.0541,111442
Vermont,50001,Addison,0.3741,0.4485,0.1774,22022
Vermont,50003,Bennington,0.3907,0.4439,0.1654,20462
Vermont,50005,Caledonia,0.3121,0.5688,0.1191,16169
Vermont,50007,Chittenden,0.404,0.39,0.2059,98915
Vermont,50009,Essex,0.3415,0.5577,0.1009,3288
Vermont,50011,Franklin,0.4399,0.4461,0.114,25830
Vermont,50013,Grand Isle,0.446,0.4228,0.1313,4851
Vermont,50015,Lamoille,0.3504,0.4685,0.1811,14915
Vermont,50017,Orange,0.3275,0.4952,0.1773,17122
Vermont,50019,Orleans,0.3996,0.4869,0.1135,14096
Vermont,50021,Rutland,0.396,0.4598,0.1443,33970
Vermont,50023,Washington,0.4129,0.4196,0.1675,35307
Vermont,50025,Windham,0.3512,0.4255,0.2233,26035
Vermont,50027,Windsor,0.3522,0.4571,0.1906,34446
Virginia,51001,Accomack,0.4554,0.5021,0.0425,16962
Virginia,51003,Albemarle,0.3724,0.5323,0.0952,64657
Virginia,51005,Alleghany,0.5201,0.4408,0.039,8203
Virginia,51007,Amelia,0.4439,0.532,0.024,7893
Virginia,51009,Amherst,0.3932,0.5756,0.0312,17005
Virginia,51011,Appomattox,0.3538,0.6042,0.042,9268
Virginia,51013,Arlington,0.3964,0.4615,0.1422,130699
Virginia,51015,Augusta,0.3039,0.6432,0.053,42278
Virginia,51017,Bath,0.4978,0.4589,0.0433,2501
Virginia,51019,Bedford,0.4115,0.5436,0.0449,48669
Virginia,51021,Bland,0.4273,0.545,0.0277,3479
Virginia,51023,Botetourt,0.4299,0.5124,0.0577,21120
Virginia,51025,Brunswick,0.5849,0.3939,0.0211,7948
Virginia,51027,Buchanan,0.5427,0.4285,0.0289,9953
Virginia,51029,Buckingham,0.4927,0.4751,0.0321,8126
Virginia,51031,Campbell,0.3039,0.6516,0.0446,29892
Virginia,51033,Caroline,0.5673,0.4018,0.0308,16288
Virginia,51035,Carroll,0.3568,0.6129,0.0303,15651
Virginia,51036,Charles City,0.7339,0.2374,0.0286,4441
Virginia,51037,Charlotte,0.4653,0.5126,0.0221,6191
Virginia,51041,Chesterfield,0.2436,0.7071,0.0493,203884
Virginia,51043,Clarke,0.3539,0.5744,0.0716,9337
Virginia,51045,Craig,0.5318,0.4317,0.0365,3169
Virginia,51047,Culpeper,0.3472,0.5943,0.0584,27116
Virginia,51049,Cumberland,0.4481,0.501,0.0509,5310
Virginia,51051,Dickenson,0.5225,0.4612,0.0164,7303
Virginia,51053,Dinwiddie,0.4952,0.4801,0.0248,15092
Virginia,51057,Essex,0.4285,0.5293,0.0422,6178
Virginia,51059,Fairfax,0.3076,0.5741,0.1183,600823
Virginia,51061,Fauquier,0.353,0.5811,0.0659,43661
Virginia,51063,Floyd,0.3798,0.566,0.0541,9408
Virginia,51065,Fluvanna,0.4472,0.5041,0.0487,15840
Virginia,51067,Franklin,0.5126,0.4502,0.0372,29702
Virginia,51069,Frederick,0.2733,0.6761,0.0506,48703
Virginia,51071,Giles,0.5226,0.4291,0.0483,9176
Virginia,51073,Gloucester,0.3974,0.5396,0.0631,22282
Virginia,51075,Goochland,0.4696,0.4968,0.0336,16950
Virginia,51077,Grayson,0.4391,0.5337,0.0272,8131
Virginia,51079,Greene,0.3291,0.6055,0.0655,11311
Virginia,51081,Greensville,0.5637,0.4166,0.0197,4574
Virginia,51083,Halifax,0.4404,0.5369,0.0227,18248
Virginia,51085,Hanover,0.2643,0.7002,0.0355,70967
Virginia,51087,Henrico,0.2783,0.6685,0.0532,183152
Virginia,51089,Henry,0.4949,0.4644,0.0408,26105
Virginia,51091,Highland,0.3811,0.5876,0.0313,1533
Virginia,51093,Isle of Wight,0.5076,0.453,0.0394,23456
Virginia,51095,James City,0.3812,0.5329,0.0859,49622
Virginia,51097,King and Queen,0.5247,0.4414,0.034,4115
Virginia,51099,King George,0.3956,0.5354,0.069,14224
Virginia,51101,King William,0.4016,0.5654,0.033,10736
Virginia,51103,Lancaster,0.3439,0.6101,0.0461,7152
Virginia,51105,Lee,0.5074,0.471,0.0215,9946
Virginia,51107,Loudoun,0.3267,0.5893,0.084,224862
Virginia,51109,Louisa,0.4923,0.4614,0.0463,21915
Virginia,51111,Lunenburg,0.4734,0.4944,0.0322,6000
Virginia,51113,Madison,0.3837,0.5564,0.0599,8129
Virginia,51115,Mathews,0.3498,0.5931,0.0571,5826
Virginia,51117,Mecklenburg,0.4252,0.5445,0.0303,16204
Virginia,51119,Middlesex,0.4172,0.5413,0.0416,6785
Virginia,51121,Montgomery,0.4298,0.4741,0.0961,45037
Virginia,51125,Nelson,0.536,0.415,0.0489,9316
Virginia,51127,New Kent,0.3967,0.573,0.0303,14463
Virginia,51131,Northampton,0.4982,0.4565,0.0453,6732
Virginia,51133,Northumberland,0.3582,0.6,0.0418,7815
Virginia,51135,Nottoway,0.4621,0.5013,0.0365,7078
Virginia,51137,Orange,0.393,0.549,0.058,20742
Virginia,51139,Page,0.3652,0.602,0.0328,12514
Virginia,51141,Patrick,0.389,0.5612,0.0498,9534
Virginia,51143,Pittsylvania,0.3774,0.5928,0.0298,34227
Virginia,51145,Powhatan,0.3247,0.6418,0.0335,19730
Virginia,51147,Prince Edward,0.4561,0.4955,0.0484,9574
Virginia,51149,Prince George,0.3923,0.5756,0.0321,17432
Virginia,51153,Prince William,0.3269,0.5895,0.0836,228056
Virginia,51155,Pulaski,0.4792,0.4773,0.0435,17376
Virginia,51157,Rappahannock,0.4457,0.4981,0.0562,4978
Virginia,51159,Richmond,0.3423,0.6281,0.0297,4102
Virginia,51161,Roanoke,0.3931,0.5576,0.0493,57184
Virginia,51163,Rockbridge,0.436,0.4904,0.0736,12373
Virginia,51165,Rockingham,0.2964,0.6382,0.0654,43811
Virginia,51167,Russell,0.5301,0.4394,0.0305,13386
Virginia,51169,Scott,0.4596,0.5054,0.035,10869
Virginia,51171,Shenandoah,0.28,0.671,0.049,23684
Virginia,51173,Smyth,0.4498,0.5086,0.0416,14136
Virginia,51175,Southampton,0.5081,0.455,0.0369,9786
Virginia,51177,Spotsylvania,0.4037,0.5382,0.0581,75317
Virginia,51179,Stafford,0.3487,0.5885,0.0628,79625
Virginia,51181,Surry,0.6225,0.341,0.0365,4471
Virginia,51183,Sussex,0.5727,0.3894,0.0379,5088
Virginia,51185,Tazewell,0.4855,0.4867,0.0278,20134
Virginia,51187,Warren,0.3753,0.5579,0.0668,21147
Virginia,51191,Washington,0.4097,0.5387,0.0516,28685
Virginia,51193,Westmoreland,0.4552,0.5031,0.0417,9933
Virginia,51195,Wise,0.5159,0.4389,0.0453,16615
Virginia,51197,Wythe,0.4195,0.5428,0.0378,15072
Virginia,51199,York,0.3735,0.5558,0.0706,38787
Virginia,51510,Alexandria,0.4242,0.4423,0.1334,82508
Virginia,51520,Bristol,0.4434,0.5268,0.0298,7806
Virginia,51530,Buena Vista,0.4935,0.4509,0.0555,2776
Virginia,51540,Charlottesville,0.4715,0.4056,0.1229,24205
Virginia,51550,Chesapeake,0.4649,0.4847,0.0504,127108
Virginia,51570,Colonial Heights,0.2396,0.7096,0.0508,9146
Virginia,51580,Covington,0.5756,0.3768,0.0476,2603
Virginia,51590,Danville,0.3535,0.6143,0.0322,19389
Virginia,51595,Emporia,0.4495,0.5195,0.031,2381
Virginia,51600,Fairfax,0.3266,0.5591,0.1143,13483
Virginia,51610,Falls Church,0.3579,0.5223,0.1198,8819
Virginia,51620,Franklin,0.5391,0.4255,0.0354,4058
Virginia,51630,Fredericksburg,0.4376,0.5036,0.0588,12862
Virginia,51640,Galax,0.4627,0.5181,0.0192,2638
Virginia,51650,Hampton,0.4903,0.4508,0.0589,65901
Virginia,51660,Harrisonburg,0.3271,0.5845,0.0883,17086
Virginia,51670,Hopewell,0.3941,0.5619,0.0441,9608
Virginia,51678,Lexington,0.4623,0.459,0.0787,2762
Virginia,51680,Lynchburg,0.3188,0.6244,0.0569,36363
Virginia,51683,Manassas,0.316,0.6076,0.0763,16968
Virginia,51685,Manassas Park,0.3565,0.5813,0.0622,6087
Virginia,51690,Martinsville,0.4745,0.4882,0.0373,6013
Virginia,51700,Newport News,0.4697,0.4773,0.0531,81203
Virginia,51710,Norfolk,0.5226,0.4093,0.0681,89881
Virginia,51720,Norton,0.5443,0.4086,0.0471,1601
Virginia,51730,Petersburg,0.5973,0.3767,0.026,14118
Virginia,51735,Poquoson,0.258,0.6878,0.0541,7857
Virginia,51740,Portsmouth,0.5814,0.38,0.0386,44582
Virginia,51750,Radford,0.4985,0.4401,0.0614,6320
Virginia,51760,Richmond,0.5508,0.3976,0.0517,111159
Virginia,51770,Roanoke,0.5191,0.4339,0.047,43323
Virginia,51775,Salem,0.4357,0.5178,0.0464,13051
Virginia,51790,Staunton,0.3353,0.6079,0.0568,12990
Virginia,51800,Suffolk,0.5407,0.4282,0.0311,49642
Virginia,51810,Virginia Beach,0.3142,0.605,0.0808,227561
Virginia,51820,Waynesboro,0.3222,0.6184,0.0594,10717
Virginia,51830,Williamsburg,0.406,0.4551,0.1388,6883
Virginia,51840,Winchester,0.3029,0.6402,0.0569,12106
Washington,53001,Adams,0.2561,0.6801,0.0639,5862
Washington,53003,Asotin,0.4091,0.4918,0.0991,11951
Washington,53005,Benton,0.2603,0.6468,0.0929,103033
Washington,53007,Chelan,0.3266,0.5692,0.1042,43306
Washington,53009,Clallam,0.3601,0.5165,0.1234,49264
Washington,53011,Clark,0.4243,0.461,0.1147,275403
Washington,53013,Columbia,0.2814,0.6467,0.0719,2495
Washington,53015,Cowlitz,0.4386,0.4593,0.1021,60280
Washington,53017,Douglas,0.3253,0.5938,0.081,21308
Washington,53019,Ferry,0.3819,0.5276,0.0905,4367
Washington,53021,Franklin,0.3109,0.6126,0.0765,32404
Washington,53023,Garfield,0.3351,0.576,0.0889,1489
Washington,53025,Grant,0.3118,0.6129,0.0753,37680
Washington,53027,Grays Harbor,0.4437,0.4019,0.1544,38441
Washington,53029,Island,0.2921,0.5887,0.1191,53925
Washington,53031,Jefferson,0.4013,0.4461,0.1525,24792
Washington,53033,King,0.3916,0.4542,0.1542,1210507
Washington,53035,Kitsap,0.3465,0.4879,0.1656,158672
Washington,53037,Kittitas,0.3791,0.4986,0.1223,26364
Washington,53039,Klickitat,0.4131,0.4954,0.0915,13560
Washington,53041,Lewis,0.306,0.5994,0.0946,45309
Washington,53043,Lincoln,0.2992,0.6228,0.0779,7033
Washington,53045,Mason,0.3815,0.491,0.1275,37303
Washington,53047,Okanogan,0.3709,0.5171,0.112,21282
Washington,53049,Pacific,0.4652,0.3909,0.1439,14064
Washington,53051,Pend Oreille,0.3648,0.557,0.0782,8553
Washington,53053,Pierce,0.3651,0.5113,0.1236,464081
Washington,53055,San Juan,0.3311,0.4697,0.1992,13197
Washington,53057,Skagit,0.369,0.5068,0.1242,73423
Washington,53059,Skamania,0.4436,0.4575,0.0989,7312
Washington,53061,Snohomish,0.3826,0.4868,0.1306,438796
Washington,53063,Spokane,0.3502,0.5551,0.0947,295430
Washington,53065,Stevens,0.3108,0.6153,0.0739,28430
Washington,53067,Thurston,0.3741,0.481,0.1449,168134
Washington,53069,Wahkiakum,0.4224,0.4657,0.1119,2981
Washington,53071,Walla Walla,0.307,0.5914,0.1016,31261
Washington,53073,Whatcom,0.4002,0.464,0.1358,138620
Washington,53075,Whitman,0.3363,0.5073,0.1564,21126
Washington,53077,Yakima,0.3571,0.5521,0.0909,96193
West Virginia,54001,Barbour,0.487,0.4673,0.0457,6677
West Virginia,54003,Berkeley,0.3886,0.5704,0.041,51535
West Virginia,54005,Boone,0.6263,0.347,0.0268,9012
West Virginia,54007,Braxton,0.5922,0.375,0.0328,5664
West Virginia,54009,Brooke,0.5451,0.3919,0.063,10656
West Virginia,54011,Cabell,0.4479,0.4921,0.06,37360
West Virginia,54013,Calhoun,0.499,0.4667,0.0343,2971
West Virginia,54015,Clay,0.5808,0.386,0.0332,3365
West Virginia,54017,Doddridge,0.3419,0.6188,0.0393,3101
West Virginia,54019,Fayette,0.6663,0.2925,0.0412,16862
West Virginia,54021,Gilmer,0.5318,0.4165,0.0516,2662
West Virginia,54023,Grant,0.2267,0.7519,0.0213,5509
West Virginia,54025,Greenbrier,0.509,0.4442,0.0468,15850
West Virginia,54027,Hampshire,0.4516,0.5155,0.0329,10086
West Virginia,54029,Hancock,0.5332,0.4012,0.0656,13800
West Virginia,54031,Hardy,0.4557,0.5177,0.0267,6331
West Virginia,54033,Harrison,0.5437,0.4119,0.0444,30465
West Virginia,54035,Jackson,0.3894,0.5709,0.0397,13508
West Virginia,54037,Jefferson,0.4766,0.4537,0.0698,27703
West Virginia,54039,Kanawha,0.4668,0.4643,0.069,82244
West Virginia,54041,Lewis,0.4539,0.4923,0.0537,7457
West Virginia,54043,Lincoln,0.5603,0.4224,0.0173,7830
West Virginia,54045,Logan,0.6899,0.2837,0.0263,13026
West Virginia,54047,McDowell,0.7044,0.277,0.0186,6527
West Virginia,54049,Marion,0.536,0.4137,0.0502,25794
West Virginia,54051,Marshall,0.4921,0.4556,0.0523,14080
West Virginia,54053,Mason,0.4694,0.4988,0.0318,11203
West Virginia,54055,Mercer,0.4771,0.4961,0.0268,25134
West Virginia,54057,Mineral,0.4143,0.5433,0.0424,12872
West Virginia,54059,Mingo,0.7024,0.2798,0.0178,10022
West Virginia,54061,Monongalia,0.463,0.4302,0.1068,42072
West Virginia,54063,Monroe,0.4738,0.4939,0.0323,6490
West Virginia,54065,Morgan,0.3445,0.6123,0.0432,8695
West Virginia,54067,Nicholas,0.5533,0.4083,0.0385,10630
West Virginia,54069,Ohio,0.4596,0.4781,0.0622,19898
West Virginia,54071,Pendleton,0.492,0.4786,0.0294,3659
West Virginia,54073,Pleasants,0.4334,0.5373,0.0293,3491
West Virginia,54075,Pocahontas,0.4983,0.4618,0.04,4008
West Virginia,54077,Preston,0.4017,0.5423,0.0559,14572
West Virginia,54079,Putnam,0.4364,0.5148,0.0488,28501
West Virginia,54081,Raleigh,0.5881,0.3716,0.0403,33106
West Virginia,54083,Randolph,0.5436,0.4005,0.0559,12200
West Virginia,54085,Ritchie,0.3091,0.6568,0.0341,4283
West Virginia,54087,Roane,0.4196,0.5407,0.0396,5763
West Virginia,54089,Summers,0.5372,0.4237,0.0392,5585
West Virginia,54091,Taylor,0.4958,0.464,0.0402,7383
West Virginia,54093,Tucker,0.483,0.4664,0.0506,3844
West Virginia,54095,Tyler,0.3382,0.6178,0.044,3922
West Virginia,54097,Upshur,0.354,0.5866,0.0594,10221
West Virginia,54099,Wayne,0.5196,0.451,0.0294,16947
West Virginia,54101,Webster,0.6487,0.3176,0.0337,3402
West Virginia,54103,Wetzel,0.5034,0.4477,0.0489,6667
West Virginia,54105,Wirt,0.4614,0.5129,0.0257,2653
West Virginia,54107,Wood,0.3836,0.5654,0.051,38762
West Virginia,54109,Wyoming,0.5754,0.3941,0.0305,8592
Wisconsin,55001,Adams,0.4254,0.5069,0.0677,11818
Wisconsin,55003,Ashland,0.5146,0.3756,0.1098,8757
Wisconsin,55005,Barron,0.4632,0.4705,0.0664,25346
Wisconsin,55007,Bayfield,0.4757,0.4208,0.1035,10880
Wisconsin,55009,Brown,0.3591,0.5672,0.0737,144017
Wisconsin,55011,Buffalo,0.4416,0.4811,0.0772,7816
Wisconsin,55013,Burnett,0.4737,0.4481,0.0782,10141
Wisconsin,55015,Calumet,0.3523,0.5517,0.096,30774
Wisconsin,55017,Chippewa,0.4489,0.4806,0.0705,35938
Wisconsin,55019,Clark,0.4054,0.5273,0.0673,14898
Wisconsin,55021,Columbia,0.4151,0.499,0.0859,33869
Wisconsin,55023,Crawford,0.4318,0.5008,0.0675,8695
Wisconsin,55025,Dane,0.5084,0.3417,0.1499,344791
Wisconsin,55027,Dodge,0.3553,0.577,0.0677,48436
Wisconsin,55029,Door,0.3821,0.5523,0.0656,20117
Wisconsin,55031,Douglas,0.5521,0.3424,0.1056,24677
Wisconsin,55033,Dunn,0.4531,0.4347,0.1122,23524
Wisconsin,55035,Eau Claire,0.4522,0.4446,0.1032,58275
Wisconsin,55037,Florence,0.4173,0.5252,0.0575,2940
Wisconsin,55039,Fond du Lac,0.3601,0.5697,0.0702,57251
Wisconsin,55041,Forest,0.5139,0.4429,0.0432,5053
Wisconsin,55043,Grant,0.3528,0.5582,0.089,25608
Wisconsin,55045,Green,0.3737,0.5403,0.0859,21406
Wisconsin,55047,Green Lake,0.3081,0.6342,0.0576,10671
Wisconsin,55049,Iowa,0.462,0.4524,0.0856,13992
Wisconsin,55051,Iron,0.4827,0.4504,0.0669,4010
Wisconsin,55053,Jackson,0.4261,0.508,0.0659,10184
Wisconsin,55055,Jefferson,0.3778,0.5391,0.083,47979
Wisconsin,55057,Juneau,0.383,0.5514,0.0656,13709
Wisconsin,55059,Kenosha,0.4786,0.4382,0.0831,88738
Wisconsin,55061,Kewaunee,0.3791,0.5705,0.0503,12095
Wisconsin,55063,La Crosse,0.3821,0.5173,0.1006,67884
Wisconsin,55065,Lafayette,0.4188,0.5146,0.0666,8555
Wisconsin,55067,Langlade,0.4557,0.493,0.0514,11165
Wisconsin,55069,Lincoln,0.4263,0.5075,0.0662,16497
Wisconsin,55071,Manitowoc,0.4474,0.48,0.0726,44829
Wisconsin,55073,Marathon,0.435,0.4834,0.0816,76751
Wisconsin,55075,Marinette,0.4027,0.5449,0.0524,22979
Wisconsin,55077,Marquette,0.3772,0.5478,0.0749,9065
Wisconsin,55078,Menominee,0.5812,0.3226,0.0962,1590
Wisconsin,55079,Milwaukee,0.5176,0.3954,0.087,458971
Wisconsin,55081,Monroe,0.4158,0.5187,0.0655,22611
Wisconsin,55083,Oconto,0.3744,0.5801,0.0454,23215
Wisconsin,55085,Oneida,0.417,0.5119,0.0711,24159
Wisconsin,55087,Outagamie,0.3581,0.5299,0.112,108022
Wisconsin,55089,Ozaukee,0.3077,0.61,0.0823,61486
Wisconsin,55091,Pepin,0.482,0.444,0.074,4144
Wisconsin,55093,Pierce,0.4673,0.3968,0.1358,23317
Wisconsin,55095,Polk,0.4668,0.4423,0.0909,26371
Wisconsin,55097,Portage,0.5356,0.3409,0.1236,40603
Wisconsin,55099,Price,0.44,0.493,0.0671,8546
Wisconsin,55101,Racine,0.4209,0.4976,0.0814,106451
Wisconsin,55103,Richland,0.3974,0.5357,0.0668,9014
Wisconsin,55105,Rock,0.4044,0.506,0.0896,85360
Wisconsin,55107,Rusk,0.4598,0.4752,0.065,7886
Wisconsin,55109,St. Croix,0.4687,0.4256,0.1056,56707
Wisconsin,55111,Sauk,0.4187,0.4948,0.0865,36203
Wisconsin,55113,Sawyer,0.4325,0.5007,0.0668,10510
Wisconsin,55115,Shawano,0.3324,0.6096,0.058,22615
Wisconsin,55117,Sheboygan,0.4318,0.4742,0.094,66011
Wisconsin,55119,Taylor,0.4174,0.5131,0.0695,10686
Wisconsin,55121,Trempealeau,0.4454,0.4952,0.0594,15380
Wisconsin,55123,Vernon,0.4307,0.5111,0.0582,15923
Wisconsin,55125,Vilas,0.3318,0.608,0.0602,15369
Wisconsin,55127,Walworth,0.3363,0.569,0.0946,57600
Wisconsin,55129,Washburn,0.461,0.4641,0.0749,10378
Wisconsin,55131,Washington,0.3279,0.5881,0.084,88070
Wisconsin,55133,Waukesha,0.335,0.5825,0.0825,267996
Wisconsin,55135,Waupaca,0.3143,0.6171,0.0686,29130
Wisconsin,55137,Waushara,0.3291,0.6143,0.0566,13568
Wisconsin,55139,Winnebago,0.3761,0.5328,0.0911,94032
Wisconsin,55141,Wood,0.4005,0.5219,0.0776,41298
Wyoming,56001,Albany,0.3272,0.5058,0.167,18617
Wyoming,56003,Big Horn,0.2321,0.7101,0.0578,5752
Wyoming,56005,Campbell,0.1826,0.7319,0.0855,19566
Wyoming,56007,Carbon,0.312,0.5955,0.0925,6664
Wyoming,56009,Converse,0.218,0.7063,0.0757,6970
Wyoming,56011,Crook,0.1709,0.7901,0.0389,4119
Wyoming,56013,Fremont,0.2467,0.6772,0.076,18111
Wyoming,56015,Goshen,0.2583,0.6721,0.0696,6241
Wyoming,56017,Hot Springs,0.2916,0.627,0.0814,2577
Wyoming,56019,Johnson,0.2017,0.7278,0.0705,4914
Wyoming,56021,Laramie,0.3432,0.5543,0.1025,44982
Wyoming,56023,Lincoln,0.2265,0.7269,0.0467,10468
Wyoming,56025,Natrona,0.2666,0.6299,0.1035,35202
Wyoming,56027,Niobrara,0.1912,0.7613,0.0475,1308
Wyoming,56029,Park,0.195,0.7303,0.0747,16717
Wyoming,56031,Platte,0.3367,0.5721,0.0912,4923
Wyoming,56033,Sheridan,0.3145,0.5856,0.0998,16428
Wyoming,56035,Sublette,0.1715,0.7387,0.0898,4970
Wyoming,56037,Sweetwater,0.3918,0.5192,0.089,16603
Wyoming,56039,Teton,0.2611,0.5764,0.1625,14677
Wyoming,56041,Uinta,0.2742,0.6596,0.0662,9402
Wyoming,56043,Washakie,0.2425,0.6759,0.0816,4012
Wyoming,56045,Weston,0.1966,0.7471,0.0562,3542
